tx_id,date_time,from,to,eth_price,punk_id,punk_skin_tone,punk_skin_tone_color
9854,2021-05-28 02:05:39,3884,3093,14.9,3218,Dark,#A4031F
9855,2021-05-28 07:05:25,766,5857,23.0,7555,Medium,#DB9065
9856,2021-05-28 09:05:37,2740,2410,16.0,5993,Light,#F2A359
9857,2021-05-28 10:05:12,2159,4995,15.0,9620,Medium,#DB9065
9858,2021-05-28 10:05:20,5750,1389,22.99,8634,Albino,#F2DC5D
9859,2021-05-28 11:05:50,853,3427,23.0,7959,Light,#F2A359
9860,2021-05-28 13:05:02,2740,5272,15.25,8758,Medium,#DB9065
9861,2021-05-28 14:05:18,4318,3934,42.5,2550,Medium,#DB9065
9862,2021-05-28 16:05:52,1995,3670,38.0,9572,Dark,#A4031F
9863,2021-05-28 17:05:13,5251,141,24.0,7051,Light,#F2A359
9864,2021-05-28 18:05:29,3512,3008,55.0,9476,Medium,#DB9065
9865,2021-05-28 23:05:16,1347,947,25.0,4593,Albino,#F2DC5D
9866,2021-05-29 03:05:00,663,385,17.22,2513,Albino,#F2DC5D
9867,2021-05-29 04:05:45,2740,5594,17.25,5867,Light,#F2A359
9868,2021-05-29 05:05:46,1224,1773,15.5,3315,Dark,#A4031F
9869,2021-05-29 07:05:12,5061,5857,16.75,6124,Light,#F2A359
9870,2021-05-29 12:05:08,2849,2366,18.0,7404,Light,#F2A359
9871,2021-05-29 12:05:57,733,4995,15.2,886,Medium,#DB9065
9872,2021-05-29 19:05:43,622,953,60.0,8299,Light,#F2A359
9873,2021-05-29 20:05:01,1224,2410,34.0,1361,Dark,#A4031F
9874,2021-05-29 20:05:02,4300,1429,19.5,4352,Albino,#F2DC5D
9875,2021-05-29 23:05:48,1279,141,102.99,843,Light,#F2A359
9876,2021-05-30 05:05:54,1491,5296,14.99,2184,Light,#F2A359
9877,2021-05-30 09:05:32,9,1976,19.98,6359,Dark,#A4031F
9878,2021-05-30 15:05:15,2072,1090,15.3,6901,Medium,#DB9065
9879,2021-05-30 16:05:57,3114,3961,101.0,8562,Dark,#A4031F
9880,2021-05-30 19:05:01,5557,3410,21.0,3342,Medium,#DB9065
9881,2021-05-30 20:05:56,1553,516,27.5,717,Light,#F2A359
9882,2021-05-30 23:05:35,4,3093,17.0,4109,Albino,#F2DC5D
9883,2021-05-31 12:05:53,1347,3093,35.0,8786,Light,#F2A359
9884,2021-05-31 17:05:08,4157,1224,15.0,4599,Medium,#DB9065
9885,2021-05-31 17:05:21,2269,2325,26.0,4352,Albino,#F2DC5D
9886,2021-05-31 18:05:10,2740,4741,14.25,5887,Medium,#DB9065
9887,2021-06-01 00:06:28,1224,5021,23.825,820,Medium,#DB9065
9888,2021-06-01 19:06:35,2740,4741,14.75,6647,Medium,#DB9065
9889,2021-06-01 19:06:36,3093,1949,30.5,1118,Albino,#F2DC5D
9890,2021-06-01 22:06:09,2740,212,15.25,5954,Medium,#DB9065
9891,2021-06-01 22:06:52,2740,3093,15.75,6630,Light,#F2A359
9892,2021-06-01 23:06:42,3961,3911,34.42,1721,Medium,#DB9065
9893,2021-06-02 00:06:26,1491,1224,14.5,5878,Medium,#DB9065
9894,2021-06-02 00:06:56,5594,2491,17.25,5867,Light,#F2A359
9895,2021-06-02 01:06:57,4480,2955,14.75,2965,Medium,#DB9065
9896,2021-06-02 03:06:45,1279,1224,14.69,709,Dark,#A4031F
9897,2021-06-02 04:06:59,4995,2499,15.48,886,Medium,#DB9065
9898,2021-06-02 07:06:45,2740,3785,14.75,5450,Medium,#DB9065
9899,2021-06-02 16:06:09,2648,1382,16.25,2493,Light,#F2A359
9900,2021-06-02 23:06:54,2740,5329,15.25,6562,Light,#F2A359
9901,2021-06-03 01:06:59,1491,1960,16.69,6620,Dark,#A4031F
9902,2021-06-03 02:06:37,5652,4294,26.25,4630,Medium,#DB9065
9903,2021-06-03 08:06:54,3093,4641,23.0,4109,Albino,#F2DC5D
9904,2021-06-03 18:06:54,2740,1108,15.75,6534,Medium,#DB9065
9905,2021-06-03 23:06:37,5107,3107,29.0,1870,Dark,#A4031F
9906,2021-06-03 23:06:48,1347,474,20.0,3867,Medium,#DB9065
9907,2021-06-04 02:06:12,2072,4261,14.7,7737,Dark,#A4031F
9908,2021-06-04 09:06:55,3934,2366,40.0,2550,Medium,#DB9065
9909,2021-06-04 18:06:08,4318,2391,13.65,9143,Dark,#A4031F
9910,2021-06-05 02:06:06,1347,135,18.0,8306,Albino,#F2DC5D
9911,2021-06-05 03:06:14,2072,2641,13.97,6755,Dark,#A4031F
9912,2021-06-06 03:06:59,1580,2534,18.0,5296,Light,#F2A359
9913,2021-06-06 10:06:11,5329,5563,15.6,6562,Light,#F2A359
9914,2021-06-07 01:06:04,80,1138,20.25,3769,Medium,#DB9065
9915,2021-06-07 08:06:40,663,3896,39.5,2641,Dark,#A4031F
9916,2021-06-07 15:06:38,2159,5233,16.5,5799,Dark,#A4031F
9917,2021-06-07 16:06:10,3093,4641,37.0,3800,Dark,#A4031F
9918,2021-06-07 16:06:46,2740,5151,13.5,5439,Light,#F2A359
9919,2021-06-08 00:06:35,1064,5348,22.65,1282,Light,#F2A359
9920,2021-06-08 02:06:57,2159,3426,15.0,4238,Dark,#A4031F
9921,2021-06-08 04:06:28,2740,2927,19.9,8761,Light,#F2A359
9922,2021-06-08 07:06:20,2159,2688,16.0,5400,Medium,#DB9065
9923,2021-06-08 07:06:40,711,899,13.98,5301,Medium,#DB9065
9924,2021-06-08 13:06:42,2828,5742,13.5,751,Medium,#DB9065
9925,2021-06-08 17:06:04,2094,679,13.5,8358,Medium,#DB9065
9926,2021-06-08 17:06:57,1347,5796,25.0,7389,Albino,#F2DC5D
9927,2021-06-08 20:06:59,1665,2093,13.0,4189,Dark,#A4031F
9928,2021-06-08 21:06:59,5575,5417,13.95,6197,Dark,#A4031F
9929,2021-06-08 22:06:55,4995,3093,13.98,7067,Medium,#DB9065
9930,2021-06-09 09:06:50,2159,4801,13.75,7429,Dark,#A4031F
9931,2021-06-09 13:06:59,4166,3472,16.0,8453,Light,#F2A359
9932,2021-06-09 17:06:50,252,1717,16.85,7349,Dark,#A4031F
9933,2021-06-09 18:06:56,2740,2410,14.6,5456,Dark,#A4031F
9934,2021-06-09 20:06:19,5435,591,16.25,9598,Dark,#A4031F
9935,2021-06-10 10:06:18,2159,115,14.5,5237,Dark,#A4031F
9936,2021-06-10 14:06:22,2740,3961,14.0,5865,Medium,#DB9065
9937,2021-06-10 14:06:31,3865,1897,23.99,6706,Medium,#DB9065
9938,2021-06-10 14:06:55,3093,520,13.99,2669,Light,#F2A359
9939,2021-06-10 15:06:34,2740,3111,14.75,5438,Medium,#DB9065
9940,2021-06-10 16:06:45,3479,4249,25.5,1749,Dark,#A4031F
9941,2021-06-10 18:06:27,5726,1264,17.0,124,Medium,#DB9065
9942,2021-06-10 18:06:34,2159,1170,14.0,6136,Light,#F2A359
9943,2021-06-10 20:06:36,2094,3648,14.0,9840,Dark,#A4031F
9944,2021-06-10 21:06:01,1224,3238,14.0,7013,Medium,#DB9065
9945,2021-06-10 22:06:32,4260,1356,19.0,3904,Albino,#F2DC5D
9946,2021-06-11 00:06:48,2740,4138,14.75,5967,Light,#F2A359
9947,2021-06-11 01:06:15,4890,5859,32.0,1782,Dark,#A4031F
9948,2021-06-11 01:06:33,3865,5859,34.99,9539,Light,#F2A359
9949,2021-06-11 02:06:33,3093,1615,14.5,9720,Dark,#A4031F
9950,2021-06-11 03:06:00,2740,2072,13.95,5892,Dark,#A4031F
9951,2021-06-11 03:06:43,5730,2648,16.0,3460,Medium,#DB9065
9952,2021-06-11 05:06:52,5730,5010,16.0,2817,Albino,#F2DC5D
9953,2021-06-11 11:06:23,2740,3551,15.25,4360,Dark,#A4031F
9954,2021-06-11 11:06:31,9,4388,15.48,7238,Light,#F2A359
9955,2021-06-11 12:06:06,2740,9,14.1,8559,Dark,#A4031F
9956,2021-06-11 12:06:14,4229,897,18.0,7207,Light,#F2A359
9957,2021-06-11 13:06:20,3093,897,18.0,6630,Light,#F2A359
9958,2021-06-11 13:06:27,2072,252,14.9,7265,Medium,#DB9065
9959,2021-06-11 13:06:55,1979,3551,16.2,3856,Dark,#A4031F
9960,2021-06-11 15:06:07,1002,5251,24.69,2685,Light,#F2A359
9961,2021-06-11 15:06:07,420,5251,30.0,4109,Albino,#F2DC5D
9962,2021-06-11 15:06:24,5730,5260,17.0,807,Dark,#A4031F
9963,2021-06-11 16:06:51,2740,2309,16.0,6533,Light,#F2A359
9964,2021-06-11 22:06:49,1824,3238,15.0,5537,Medium,#DB9065
9965,2021-06-12 02:06:09,1224,2099,15.0,5878,Medium,#DB9065
9966,2021-06-12 03:06:00,1960,510,16.99,2211,Light,#F2A359
9967,2021-06-12 03:06:36,5364,5251,52.0,1308,Medium,#DB9065
9968,2021-06-12 04:06:03,3571,4928,15.0,353,Light,#F2A359
9969,2021-06-12 11:06:24,268,3093,17.75,5655,Medium,#DB9065
9970,2021-06-12 21:06:42,252,4268,15.98,7265,Medium,#DB9065
9971,2021-06-13 00:06:58,3433,4099,17.0,6691,Medium,#DB9065
9972,2021-06-13 10:06:51,3093,2695,17.0,9319,Medium,#DB9065
9973,2021-06-13 20:06:14,1224,1710,16.75,5458,Dark,#A4031F
9974,2021-06-14 13:06:08,2410,4318,15.25,5993,Light,#F2A359
9975,2021-06-14 20:06:13,2713,2723,25.0,5604,Medium,#DB9065
9976,2021-06-14 22:06:39,4607,1709,24.0,1102,Light,#F2A359
9977,2021-06-15 01:06:22,5726,1326,15.0,494,Light,#F2A359
9978,2021-06-15 02:06:49,2072,1224,15.4,7627,Medium,#DB9065
9979,2021-06-15 03:06:23,3502,2072,14.9,3421,Dark,#A4031F
9980,2021-06-15 06:06:42,2740,1612,15.0,6643,Dark,#A4031F
9981,2021-06-15 16:06:38,3093,4452,17.0,7067,Medium,#DB9065
9982,2021-06-15 16:06:59,1460,3093,15.0,6361,Albino,#F2DC5D
9983,2021-06-15 19:06:50,2159,4452,16.75,8464,Light,#F2A359
9984,2021-06-15 21:06:09,3093,1096,16.75,6361,Albino,#F2DC5D
9985,2021-06-15 23:06:15,3028,3093,16.76,6398,Albino,#F2DC5D
9986,2021-06-15 23:06:26,2365,1279,25.0,5930,Dark,#A4031F
9987,2021-06-15 23:06:31,3295,1224,46.0,512,Dark,#A4031F
9988,2021-06-16 02:06:31,1224,1660,15.4,709,Dark,#A4031F
9989,2021-06-16 02:06:57,9,1014,16.48,6925,Medium,#DB9065
9990,2021-06-16 03:06:43,659,2204,19.5,4114,Albino,#F2DC5D
9991,2021-06-16 03:06:45,2343,5257,25.0,1836,Light,#F2A359
9992,2021-06-16 04:06:02,5257,2343,57.0,9214,Light,#F2A359
9993,2021-06-16 14:06:19,2099,1279,16.49,5494,Medium,#DB9065
9994,2021-06-16 15:06:44,1169,1824,18.0,5954,Medium,#DB9065
9995,2021-06-16 18:06:28,764,141,138.0,8805,Medium,#DB9065
9996,2021-06-16 19:06:49,1258,1017,30.0,9885,Medium,#DB9065
9997,2021-06-16 20:06:48,3054,660,15.88,5041,Dark,#A4031F
9998,2021-06-16 21:06:31,4318,5652,47.5,6869,Medium,#DB9065
9999,2021-06-16 21:06:51,5652,4318,20.0,8924,Light,#F2A359
10000,2021-06-17 04:06:10,3479,2691,25.0,6470,Dark,#A4031F
10001,2021-06-17 04:06:11,659,897,19.5,2296,Light,#F2A359
10002,2021-06-17 06:06:51,1108,3479,15.82,6534,Medium,#DB9065
10003,2021-06-17 08:06:49,3766,228,16.0,4072,Dark,#A4031F
10004,2021-06-17 13:06:00,3426,1462,16.5,8526,Light,#F2A359
10005,2021-06-17 13:06:08,1347,1979,59.0,3873,Light,#F2A359
10006,2021-06-17 14:06:00,2836,3478,40.0,9394,Light,#F2A359
10007,2021-06-17 19:06:49,3961,1279,15.97,6913,Light,#F2A359
10008,2021-06-17 19:06:51,97,897,25.0,8761,Light,#F2A359
10009,2021-06-17 20:06:08,1224,141,22.0,4599,Medium,#DB9065
10010,2021-06-17 20:06:14,2466,5377,16.2,8029,Light,#F2A359
10011,2021-06-18 03:06:02,5672,3093,15.49,5189,Medium,#DB9065
10012,2021-06-18 08:06:58,2158,3093,14.69,6652,Medium,#DB9065
10013,2021-06-18 12:06:47,3093,252,16.9,5189,Medium,#DB9065
10014,2021-06-18 14:06:42,5415,3961,15.0,5777,Medium,#DB9065
10015,2021-06-18 21:06:26,252,5532,15.15,5865,Medium,#DB9065
10016,2021-06-18 22:06:08,5672,4122,15.19,1340,Light,#F2A359
10017,2021-06-19 12:06:58,794,3093,13.98,7502,Light,#F2A359
10018,2021-06-19 18:06:21,2618,3093,16.0,7408,Dark,#A4031F
10019,2021-06-19 21:06:16,1347,474,18.0,4613,Albino,#F2DC5D
10020,2021-06-19 22:06:05,2618,1279,18.0,9528,Light,#F2A359
10021,2021-06-20 02:06:03,2891,3341,17.0,7646,Dark,#A4031F
10022,2021-06-20 06:06:56,2072,2366,14.5,2511,Dark,#A4031F
10023,2021-06-20 17:06:34,3961,1296,15.49,5777,Medium,#DB9065
10024,2021-06-20 17:06:49,766,3055,14.5,5997,Dark,#A4031F
10025,2021-06-20 20:06:36,3093,185,15.5,3218,Dark,#A4031F
10026,2021-06-20 22:06:10,2618,2669,15.5,9353,Dark,#A4031F
10027,2021-06-21 02:06:25,1460,4773,15.75,661,Dark,#A4031F
10028,2021-06-21 19:06:18,2740,4741,13.75,4370,Medium,#DB9065
10029,2021-06-21 19:06:27,2740,2326,15.5,6066,Light,#F2A359
10030,2021-06-21 19:06:31,2740,3093,22.75,6632,Albino,#F2DC5D
10031,2021-06-21 19:06:53,2740,2410,23.75,4367,Light,#F2A359
10032,2021-06-21 21:06:05,5248,3996,17.97,1376,Dark,#A4031F
10033,2021-06-21 22:06:54,4995,357,14.99,3558,Dark,#A4031F
10034,2021-06-22 00:06:39,2740,2753,32.0,6537,Medium,#DB9065
10035,2021-06-22 01:06:27,659,332,14.5,1546,Light,#F2A359
10036,2021-06-22 07:06:55,4995,2366,14.24,4902,Dark,#A4031F
10037,2021-06-22 15:06:42,4021,1281,14.23,3279,Medium,#DB9065
10038,2021-06-22 15:06:44,3093,3359,18.5,6398,Albino,#F2DC5D
10039,2021-06-22 18:06:18,2740,5578,14.0,8763,Dark,#A4031F
10040,2021-06-22 19:06:39,2410,1292,18.5,6540,Light,#F2A359
10041,2021-06-22 19:06:42,3341,5584,18.0,7646,Dark,#A4031F
10042,2021-06-22 21:06:06,1580,2748,20.5,914,Dark,#A4031F
10043,2021-06-22 21:06:45,2434,2748,22.0,4701,Medium,#DB9065
10044,2021-06-22 21:06:49,1956,2748,22.0,3008,Dark,#A4031F
10045,2021-06-22 21:06:52,5104,2748,21.5,8143,Medium,#DB9065
10046,2021-06-22 21:06:58,3834,212,51.0,2753,Light,#F2A359
10047,2021-06-22 23:06:38,2740,5830,22.0,8756,Light,#F2A359
10048,2021-06-23 00:06:33,4752,3551,13.0,4929,Medium,#DB9065
10049,2021-06-23 01:06:25,3107,1263,60.0,260,Dark,#A4031F
10050,2021-06-23 03:06:48,753,764,26.0,1320,Medium,#DB9065
10051,2021-06-23 08:06:40,2740,252,13.75,8762,Light,#F2A359
10052,2021-06-23 12:06:22,4752,2138,13.5,4831,Dark,#A4031F
10053,2021-06-23 14:06:28,2605,4899,13.5,2557,Dark,#A4031F
10054,2021-06-23 15:06:29,2410,969,26.0,4367,Light,#F2A359
10055,2021-06-23 18:06:53,2295,2484,17.24,7816,Medium,#DB9065
10056,2021-06-23 22:06:46,3719,2742,15.5,1970,Dark,#A4031F
10057,2021-06-23 23:06:34,2740,2072,13.75,8755,Medium,#DB9065
10058,2021-06-23 23:06:37,2072,3688,14.35,4216,Medium,#DB9065
10059,2021-06-24 00:06:38,3456,3460,16.49,7730,Dark,#A4031F
10060,2021-06-24 02:06:25,1748,1927,15.98,8433,Light,#F2A359
10061,2021-06-24 03:06:16,2366,1075,14.25,4902,Dark,#A4031F
10062,2021-06-24 14:06:13,5672,1292,14.74,6379,Light,#F2A359
10063,2021-06-24 15:06:05,659,5080,16.5,3690,Light,#F2A359
10064,2021-06-24 15:06:11,2343,1292,22.0,750,Dark,#A4031F
10065,2021-06-24 16:06:53,2410,2156,17.0,5456,Dark,#A4031F
10066,2021-06-24 17:06:32,2740,252,14.5,6085,Light,#F2A359
10067,2021-06-24 21:06:37,1990,1949,43.0,9654,Medium,#DB9065
10068,2021-06-25 13:06:54,1395,2366,51.9,4246,Light,#F2A359
10069,2021-06-25 14:06:01,4532,5134,16.8,2317,Medium,#DB9065
10070,2021-06-25 14:06:13,4318,3197,14.55,8924,Light,#F2A359
10071,2021-06-25 14:06:20,2740,357,26.5,6538,Light,#F2A359
10072,2021-06-25 14:06:29,659,2884,18.0,7936,Dark,#A4031F
10073,2021-06-25 15:06:20,3093,5178,16.75,6652,Medium,#DB9065
10074,2021-06-25 15:06:39,4915,5462,19.99,4945,Albino,#F2DC5D
10075,2021-06-25 16:06:22,3719,3173,19.5,9505,Medium,#DB9065
10076,2021-06-25 16:06:42,252,1717,15.98,7435,Medium,#DB9065
10077,2021-06-25 17:06:16,478,1279,42.5,8577,Dark,#A4031F
10078,2021-06-25 18:06:05,3276,5178,16.0,3744,Dark,#A4031F
10079,2021-06-25 18:06:08,252,1800,26.94,4988,Medium,#DB9065
10080,2021-06-25 18:06:12,4802,357,22.0,9514,Albino,#F2DC5D
10081,2021-06-25 18:06:21,2740,1080,15.25,5443,Light,#F2A359
10082,2021-06-25 18:06:28,5104,5622,19.99,6749,Dark,#A4031F
10083,2021-06-25 18:06:32,2797,1800,27.69,6072,Light,#F2A359
10084,2021-06-25 18:06:47,252,5217,15.7,2612,Light,#F2A359
10085,2021-06-25 19:06:45,2740,5278,24.5,5453,Light,#F2A359
10086,2021-06-25 20:06:17,4318,2884,25.75,1006,Dark,#A4031F
10087,2021-06-26 01:06:10,357,1817,65.0,9951,Medium,#DB9065
10088,2021-06-26 01:06:22,2740,3011,14.75,5952,Light,#F2A359
10089,2021-06-26 03:06:12,2072,2383,16.8,8637,Dark,#A4031F
10090,2021-06-26 05:06:07,3093,4625,16.0,2440,Light,#F2A359
10091,2021-06-26 05:06:26,659,3130,17.0,1881,Light,#F2A359
10092,2021-06-26 05:06:42,2740,4249,18.0,4373,Dark,#A4031F
10093,2021-06-26 08:06:13,2740,5860,15.0,5864,Medium,#DB9065
10094,2021-06-26 15:06:05,478,4585,21.45,4130,Albino,#F2DC5D
10095,2021-06-26 15:06:42,2740,375,17.5,5896,Light,#F2A359
10096,2021-06-26 16:06:10,252,1622,15.94,8762,Light,#F2A359
10097,2021-06-26 16:06:21,312,2916,24.99,8171,Albino,#F2DC5D
10098,2021-06-26 20:06:07,3093,2326,43.5,8786,Light,#F2A359
10099,2021-06-26 20:06:23,1935,5278,19.88,3445,Light,#F2A359
10100,2021-06-26 20:06:25,478,3065,21.49,9190,Albino,#F2DC5D
10101,2021-06-26 20:06:56,1611,5278,24.0,9239,Medium,#DB9065
10102,2021-06-26 20:06:56,2618,5278,18.0,9177,Medium,#DB9065
10103,2021-06-26 21:06:35,2158,4869,14.6,5494,Medium,#DB9065
10104,2021-06-26 22:06:17,4928,598,15.99,353,Light,#F2A359
10105,2021-06-27 00:06:03,252,811,15.97,6085,Light,#F2A359
10106,2021-06-27 01:06:50,4021,2447,14.65,3272,Dark,#A4031F
10107,2021-06-27 02:06:20,5118,5454,15.49,7809,Dark,#A4031F
10108,2021-06-27 04:06:52,696,4772,24.0,4591,Dark,#A4031F
10109,2021-06-27 07:06:54,4360,1651,24.34,2989,Dark,#A4031F
10110,2021-06-27 13:06:45,1956,4360,16.0,6933,Medium,#DB9065
10111,2021-06-27 15:06:18,2326,4563,19.25,6066,Light,#F2A359
10112,2021-06-27 15:06:25,1112,3093,18.0,4963,Medium,#DB9065
10113,2021-06-27 15:06:42,1506,29,15.51,4519,Dark,#A4031F
10114,2021-06-27 19:06:06,2797,4779,24.69,3496,Medium,#DB9065
10115,2021-06-27 20:06:14,2366,2873,16.0,7566,Medium,#DB9065
10116,2021-06-27 20:06:19,252,4384,23.98,4113,Medium,#DB9065
10117,2021-06-27 23:06:12,3591,4423,18.99,7096,Light,#F2A359
10118,2021-06-28 01:06:53,252,737,14.99,6259,Light,#F2A359
10119,2021-06-28 03:06:45,2072,797,15.95,6362,Dark,#A4031F
10120,2021-06-28 04:06:34,4939,4741,14.55,9243,Dark,#A4031F
10121,2021-06-28 05:06:06,3063,252,15.45,4843,Medium,#DB9065
10122,2021-06-28 05:06:17,5876,252,14.75,6772,Medium,#DB9065
10123,2021-06-28 05:06:23,2618,252,16.0,2558,Light,#F2A359
10124,2021-06-28 06:06:01,4975,3035,28.0,2175,Light,#F2A359
10125,2021-06-28 06:06:30,2366,2072,15.5,639,Dark,#A4031F
10126,2021-06-28 10:06:44,3295,1674,19.99,4219,Medium,#DB9065
10127,2021-06-28 12:06:01,2740,3093,25.5,5956,Medium,#DB9065
10128,2021-06-28 12:06:16,1347,3093,15.0,3862,Dark,#A4031F
10129,2021-06-28 14:06:15,3591,1885,26.95,5820,Medium,#DB9065
10130,2021-06-28 15:06:03,2072,1629,15.95,3226,Medium,#DB9065
10131,2021-06-28 15:06:09,25,228,85.0,2950,Dark,#A4031F
10132,2021-06-28 15:06:53,4939,1612,15.9,8208,Medium,#DB9065
10133,2021-06-28 15:06:54,2740,593,17.75,5986,Dark,#A4031F
10134,2021-06-28 18:06:19,4501,46,33.0,8803,Medium,#DB9065
10135,2021-06-28 18:06:59,1615,4827,16.5,9720,Dark,#A4031F
10136,2021-06-28 19:06:23,1228,3478,28.88,782,Light,#F2A359
10137,2021-06-28 19:06:39,1224,935,18.0,7627,Medium,#DB9065
10138,2021-06-28 20:06:56,1220,4094,27.95,4407,Dark,#A4031F
10139,2021-06-28 21:06:02,1279,3093,109.0,8010,Light,#F2A359
10140,2021-06-28 21:06:02,1347,4799,16.0,3868,Dark,#A4031F
10141,2021-06-28 21:06:06,3093,2672,16.0,3862,Dark,#A4031F
10142,2021-06-28 21:06:11,1883,4975,31.0,9816,Light,#F2A359
10143,2021-06-28 21:06:42,185,525,16.0,3218,Dark,#A4031F
10144,2021-06-28 22:06:38,2366,3719,16.0,5887,Medium,#DB9065
10145,2021-06-29 00:06:03,3295,3621,32.99,2686,Medium,#DB9065
10146,2021-06-29 00:06:04,2409,958,0.0,2043,Dark,#A4031F
10147,2021-06-29 01:06:10,2410,3621,24.5,3021,Medium,#DB9065
10148,2021-06-29 01:06:12,2343,5742,28.5,6217,Light,#F2A359
10149,2021-06-29 01:06:16,5146,422,25.0,5859,Albino,#F2DC5D
10150,2021-06-29 01:06:22,1949,5859,28.0,6056,Albino,#F2DC5D
10151,2021-06-29 01:06:35,5742,3093,16.0,751,Medium,#DB9065
10152,2021-06-29 01:06:38,659,808,18.0,7840,Albino,#F2DC5D
10153,2021-06-29 01:06:56,3775,3621,18.0,3565,Medium,#DB9065
10154,2021-06-29 02:06:18,2740,2072,16.0,6064,Light,#F2A359
10155,2021-06-29 02:06:49,3197,2533,16.49,8924,Light,#F2A359
10156,2021-06-29 03:06:51,1057,3411,16.0,1436,Dark,#A4031F
10157,2021-06-29 04:06:07,2535,1349,16.85,9815,Medium,#DB9065
10158,2021-06-29 04:06:26,1860,4110,25.0,9947,Light,#F2A359
10159,2021-06-29 04:06:31,3841,252,17.5,9023,Light,#F2A359
10160,2021-06-29 04:06:35,1860,252,20.5,3581,Medium,#DB9065
10161,2021-06-29 04:06:41,141,3205,29.97,9136,Light,#F2A359
10162,2021-06-29 04:06:48,1057,252,16.25,7556,Medium,#DB9065
10163,2021-06-29 04:06:56,1249,1224,24.9,3245,Dark,#A4031F
10164,2021-06-29 04:06:57,1184,252,16.24,1369,Medium,#DB9065
10165,2021-06-29 05:06:26,5368,252,17.0,6574,Light,#F2A359
10166,2021-06-29 05:06:31,3238,85,18.0,5537,Medium,#DB9065
10167,2021-06-29 07:06:07,1506,3238,17.17,4171,Light,#F2A359
10168,2021-06-29 07:06:43,273,1078,21.0,2647,Medium,#DB9065
10169,2021-06-29 09:06:35,3093,5282,17.0,7502,Light,#F2A359
10170,2021-06-29 10:06:33,2740,5570,23.0,4355,Medium,#DB9065
10171,2021-06-29 11:06:21,1960,1950,17.94,7254,Medium,#DB9065
10172,2021-06-29 12:06:21,4318,2309,17.5,1467,Medium,#DB9065
10173,2021-06-29 13:06:04,209,958,0.0,9656,Dark,#A4031F
10174,2021-06-29 13:06:04,209,958,0.0,8339,Medium,#DB9065
10175,2021-06-29 14:06:10,3591,2390,25.99,2835,Light,#F2A359
10176,2021-06-29 17:06:09,3093,2458,17.5,6292,Medium,#DB9065
10177,2021-06-29 18:06:00,1105,1639,18.75,2474,Light,#F2A359
10178,2021-06-29 18:06:29,4987,969,20.0,9667,Dark,#A4031F
10179,2021-06-29 21:06:35,1509,281,17.2,4391,Dark,#A4031F
10180,2021-06-29 22:06:00,4305,96,19.95,6380,Medium,#DB9065
10181,2021-06-29 22:06:03,3093,1469,18.25,751,Medium,#DB9065
10182,2021-06-29 22:06:42,210,5348,19.25,4556,Light,#F2A359
10183,2021-06-29 22:06:44,4995,281,17.2,4912,Dark,#A4031F
10184,2021-06-29 22:06:50,332,3093,17.974,1546,Light,#F2A359
10185,2021-06-29 22:06:52,5260,1242,18.0,807,Dark,#A4031F
10186,2021-06-29 22:06:57,1995,5260,42.5,6360,Medium,#DB9065
10187,2021-06-29 23:06:31,2533,3134,17.95,8924,Light,#F2A359
10188,2021-06-29 23:06:55,4732,1543,23.0,4474,Light,#F2A359
10189,2021-06-30 03:06:28,1347,3313,21.0,9002,Medium,#DB9065
10190,2021-06-30 06:06:49,5271,4928,75.0,9400,Light,#F2A359
10191,2021-06-30 09:06:02,2740,4110,17.75,6561,Dark,#A4031F
10192,2021-06-30 10:06:15,3848,3397,19.0,258,Medium,#DB9065
10193,2021-06-30 13:06:04,3479,241,18.75,4238,Dark,#A4031F
10194,2021-06-30 14:06:54,1105,5272,18.25,7822,Medium,#DB9065
10195,2021-06-30 17:06:13,5590,1888,20.0,1890,Dark,#A4031F
10196,2021-06-30 17:06:47,659,5063,22.0,2323,Medium,#DB9065
10197,2021-06-30 18:06:15,209,958,0.0,3143,Dark,#A4031F
10198,2021-06-30 18:06:50,209,958,0.0,9364,Dark,#A4031F
10199,2021-06-30 18:06:50,209,958,0.0,6646,Dark,#A4031F
10200,2021-06-30 18:06:50,209,958,0.0,4050,Dark,#A4031F
10201,2021-06-30 19:06:20,357,1279,33.5,6538,Light,#F2A359
10202,2021-06-30 19:06:42,3093,3775,17.35,6989,Dark,#A4031F
10203,2021-06-30 20:06:39,3826,5131,18.81,9386,Dark,#A4031F
10204,2021-06-30 20:06:59,1279,3093,18.0,9528,Light,#F2A359
10205,2021-07-01 00:07:15,3411,3093,17.0,2079,Light,#F2A359
10206,2021-07-01 01:07:19,167,3242,59.99,7557,Light,#F2A359
10207,2021-07-01 01:07:24,1164,3093,19.4321,7463,Medium,#DB9065
10208,2021-07-01 01:07:46,357,4351,36.99,8612,Light,#F2A359
10209,2021-07-01 02:07:12,3273,4503,31.0,6283,Medium,#DB9065
10210,2021-07-01 08:07:37,771,5814,18.99,5334,Medium,#DB9065
10211,2021-07-01 08:07:39,3857,4926,18.0,7421,Albino,#F2DC5D
10212,2021-07-01 11:07:06,5257,5563,22.0,7195,Light,#F2A359
10213,2021-07-01 13:07:17,2740,1279,21.5,6065,Light,#F2A359
10214,2021-07-01 17:07:49,4919,1072,19.94,6493,Medium,#DB9065
10215,2021-07-01 18:07:38,2121,4927,24.0,2327,Albino,#F2DC5D
10216,2021-07-01 19:07:06,4381,5299,17.75,5340,Dark,#A4031F
